,0
stcpb,2146535946.4430637
dtcpb,2145791431.259962
sload,133089352.52145869
dload,1329924.153770974
rate,172360.43671151806
dbytes,32985.7663054776
sbytes,17909.02191251244
sjit,10784.310406140325
response_body_len,4749.529357520022
sinpkt,1517.8141448593942
